City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Kieta,PG,2021-03-22 21:43:48,-6.2167,155.6333,83.3,73,99,2.59
269,At-Bashi,KG,2021-03-22 21:43:48,41.1702,75.8106,28.17,74,100,2.77
270,Labuhan,ID,2021-03-22 21:41:32,-6.8844,112.2051,77.32,86,100,6.4
271,Rio Gallegos,AR,2021-03-22 21:40:10,-51.6226,-69.2181,68.0,34,0,13.8
272,San Quintin,MX,2021-03-22 21:43:49,30.4833,-115.95,62.24,62,82,17.52
273,Cabo San Lucas,MX,2021-03-22 21:41:22,22.8909,-109.9124,80.6,47,40,6.91
274,Itarema,BR,2021-03-22 21:41:25,-2.9248,-39.9167,78.39,77,100,7.02
275,Linguere,SN,2021-03-22 21:43:50,15.3953,-15.1193,91.4,19,0,9.22
276,Les Escoumins,CA,2021-03-22 21:43:50,48.1111,-69.0236,57.2,53,0,12.66
277,Chokurdakh,RU,2021-03-22 21:40:20,70.6333,147.9167,-26.12,99,53,3.74
278,Provideniya,RU,2021-03-22 21:40:13,64.3833,-173.3,1.4,66,0,6.71
279,Rocha,UY,2021-03-22 21:43:50,-34.4833,-54.3333,64.2,74,75,8.52
280,Talnakh,RU,2021-03-22 21:40:18,69.4865,88.3972,4.14,95,100,9.84
281,Saskylakh,RU,2021-03-22 21:40:07,71.9167,114.0833,-43.87,100,72,5.3
282,Sistranda,NO,2021-03-22 21:43:51,63.7256,8.834,44.6,93,75,24.16
283,Nanning,CN,2021-03-22 21:43:51,22.8167,108.3167,57.2,67,0,1.1
284,La Ronge,CA,2021-03-22 21:43:51,55.1001,-105.2842,23.0,73,90,13.8
285,Severo-Kurilsk,RU,2021-03-22 21:40:19,50.6789,156.125,30.97,80,66,22.79
286,Ayagoz,KZ,2021-03-22 21:43:52,47.9714,80.4392,17.69,97,88,5.97
287,Butaritari,KI,2021-03-22 21:40:09,3.0707,172.7902,81.12,80,97,18.9
288,Klaksvik,FO,2021-03-22 21:39:44,62.2266,-6.589,44.6,81,20,9.22
289,Berlevag,NO,2021-03-22 21:40:41,70.8578,29.0864,26.6,68,100,28.77
